PID_TYPE,PID_STYPE
1,1
1,2
1,7
1,8
3,25
17,2
5,1
5,2
5,3
5,4
238,3
238,7
237,12
237,20
239,12
239,3
239,6
239,8
239,10
239,14
239,18
239,21
236,16
236,19
6,10
6,6
22,2
21,6
